gain	44	45	-91.92
gain	45	44	-91.92
gain	44	46	-97.30
gain	46	44	-97.30
gain	44	47	-99.84
gain	47	44	-99.84
gain	44	48	-111.05
gain	48	44	-111.05
gain	45	46	-78.37
gain	46	45	-78.37
gain	45	47	-90.15
gain	47	45	-90.15
gain	45	48	-109.33
gain	48	45	-109.33
gain	46	47	-70.42
gain	47	46	-70.42
gain	46	48	-94.46
gain	48	46	-94.46
gain	47	48	-90.18
gain	48	47	-90.18
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
noise	9	-105.00	4.00
noise	10	-105.00	4.00
noise	11	-105.00	4.00
noise	12	-105.00	4.00
noise	13	-105.00	4.00
noise	14	-105.00	4.00
noise	15	-105.00	4.00
noise	16	-105.00	4.00
noise	17	-105.00	4.00
noise	18	-105.00	4.00
noise	19	-105.00	4.00
noise	20	-105.00	4.00
noise	21	-105.00	4.00
noise	22	-105.00	4.00
noise	23	-105.00	4.00
noise	24	-105.00	4.00
noise	25	-105.00	4.00
noise	26	-105.00	4.00
noise	27	-105.00	4.00
noise	28	-105.00	4.00
noise	29	-105.00	4.00
noise	30	-105.00	4.00
noise	31	-105.00	4.00
noise	32	-105.00	4.00
noise	33	-105.00	4.00
noise	34	-105.00	4.00
noise	35	-105.00	4.00
noise	36	-105.00	4.00
noise	37	-105.00	4.00
noise	38	-105.00	4.00
noise	39	-105.00	4.00
noise	40	-105.00	4.00
noise	41	-105.00	4.00
noise	42	-105.00	4.00
noise	43	-105.00	4.00
noise	44	-105.00	4.00
noise	45	-105.00	4.00
noise	46	-105.00	4.00
noise	47	-105.00	4.00
noise	48	-105.00	4.00
